lad_code,date,claimant_rate
E06000010,6/1/23,5.5
E06000010,7/1/23,5.4
E06000010,8/1/23,5.4
E06000010,9/1/23,5.3
E06000010,10/1/23,5.3
E06000010,11/1/23,5.5
E06000010,12/1/23,5.6
E06000010,1/1/24,5.6
E06000010,2/1/24,5.8
E06000010,3/1/24,5.8
E06000010,4/1/24,5.7
E06000010,5/1/24,5.8
E06000010,6/1/24,5.8
E06000010,7/1/24,6.2
E06000010,8/1/24,6.2
E06000010,9/1/24,6.1
E06000010,10/1/24,6
E06000010,11/1/24,6
E06000010,12/1/24,5.9
E06000010,1/1/25,5.8
E06000010,2/1/25,6
E06000010,3/1/25,6.1
E06000010,4/1/25,5.9
E06000010,5/1/25,5.8
E06000010,6/1/25,5.7
E06000010,7/1/25,5.5
E06000010,8/1/25,5.4
E06000010,9/1/25,5.3
E06000010,10/1/25,5.2
E06000010,11/1/25,5.1
E06000010,12/1/25,5.1
E06000010,1/1/26,5.2
E06000010,2/1/26,5.4
E06000011,1/1/18,1.5
E06000011,2/1/18,1.6
E06000011,3/1/18,1.6
E06000011,4/1/18,1.5
E06000011,5/1/18,1.5
E06000011,6/1/18,1.4
E06000011,7/1/18,1.4
E06000011,8/1/18,1.4
E06000011,9/1/18,1.5
E06000011,10/1/18,1.6
E06000011,11/1/18,1.7
E06000011,12/1/18,1.8
E06000011,1/1/19,1.9
E06000011,2/1/19,2
E06000011,3/1/19,2.1
E06000011,4/1/19,2
E06000011,5/1/19,2
E06000011,6/1/19,2
E06000011,7/1/19,2
E06000011,8/1/19,2
E06000011,9/1/19,2
E06000011,10/1/19,2.1
E06000011,11/1/19,2.2
E06000011,12/1/19,2.2
E06000011,1/1/20,2.3
E06000011,2/1/20,2.3
E06000011,3/1/20,2.3
E06000011,4/1/20,4.3
E06000011,5/1/20,4.8
E06000011,6/1/20,4.6
E06000011,7/1/20,4.6
E06000011,8/1/20,4.7
E06000011,9/1/20,4.5
E06000011,10/1/20,4.2
E06000011,11/1/20,4.4
E06000011,12/1/20,4.3
E06000011,1/1/21,4.3
E06000011,2/1/21,4.5
E06000011,3/1/21,4.3
E06000011,4/1/21,4.2
E06000011,5/1/21,3.9
E06000011,6/1/21,3.6
E06000011,7/1/21,3.4
E06000011,8/1/21,3.3
E06000011,9/1/21,3.1
E06000011,10/1/21,3
E06000011,11/1/21,2.9
E06000011,12/1/21,2.8
E06000011,1/1/22,2.9
E06000011,2/1/22,2.8
E06000011,3/1/22,2.7
E06000011,4/1/22,2.5
E06000011,5/1/22,2.4
E06000011,6/1/22,2.4
E06000011,7/1/22,2.3
E06000011,8/1/22,2.3
E06000011,9/1/22,2.3
E06000011,10/1/22,2.3
E06000011,11/1/22,2.4
E06000011,12/1/22,2.4
E06000011,1/1/23,2.4
E06000011,2/1/23,2.4
E06000011,3/1/23,2.5
E06000011,4/1/23,2.4
E06000011,5/1/23,2.3
E06000011,6/1/23,2.3
E06000011,7/1/23,2.2
E06000011,8/1/23,2.2
E06000011,9/1/23,2.2
E06000011,10/1/23,2.3
E06000011,11/1/23,2.4
E06000011,12/1/23,2.4
E06000011,1/1/24,2.4
E06000011,2/1/24,2.5
E06000011,3/1/24,2.5
E06000011,4/1/24,2.4
E06000011,5/1/24,2.4
E06000011,6/1/24,2.4
E06000011,7/1/24,2.6
E06000011,8/1/24,2.6
E06000011,9/1/24,2.5
E06000011,10/1/24,2.4
E06000011,11/1/24,2.5
E06000011,12/1/24,2.4
E06000011,1/1/25,2.5
E06000011,2/1/25,2.6
E06000011,3/1/25,2.5
E06000011,4/1/25,2.4
E06000011,5/1/25,2.3
E06000011,6/1/25,2.3
E06000011,7/1/25,2.2
E06000011,8/1/25,2.2
E06000011,9/1/25,2.2
E06000011,10/1/25,2.2
E06000011,11/1/25,2.2
E06000011,12/1/25,2.2
E06000011,1/1/26,2.3
E06000011,2/1/26,2.4
E06000012,1/1/18,3.4
E06000012,2/1/18,3.6
E06000012,3/1/18,3.9
E06000012,4/1/18,4.1
E06000012,5/1/18,4.1
E06000012,6/1/18,4.1
E06000012,7/1/18,4.2
E06000012,8/1/18,4.3
E06000012,9/1/18,4.3
E06000012,10/1/18,4.3
E06000012,11/1/18,4.3
E06000012,12/1/18,4.3
E06000012,1/1/19,4.4
E06000012,2/1/19,4.6
E06000012,3/1/19,4.5
E06000012,4/1/19,4.4
E06000012,5/1/19,4.3
E06000012,6/1/19,4.3
E06000012,7/1/19,4.4
E06000012,8/1/19,4.4
E06000012,9/1/19,4.3
E06000012,10/1/19,4.2
E06000012,11/1/19,4.2
E06000012,12/1/19,4.2
E06000012,1/1/20,4.3
E06000012,2/1/20,4.5
E06000012,3/1/20,4.6
E06000012,4/1/20,7
E06000012,5/1/20,7.5
E06000012,6/1/20,7.5
E06000012,7/1/20,7.6
E06000012,8/1/20,7.5
E06000012,9/1/20,7.4
E06000012,10/1/20,7
E06000012,11/1/20,7
E06000012,12/1/20,6.9
E06000012,1/1/21,6.8
E06000012,2/1/21,7
E06000012,3/1/21,6.9
E06000012,4/1/21,6.7
E06000012,5/1/21,6.2
E06000012,6/1/21,5.8
E06000012,7/1/21,5.7
E06000012,8/1/21,5.6
E06000012,9/1/21,5.5
E06000012,10/1/21,5.3
E06000012,11/1/21,5.1
E06000012,12/1/21,5
E06000012,1/1/22,4.9
E06000012,2/1/22,4.9
E06000012,3/1/22,4.7
E06000012,4/1/22,4.4
E06000012,5/1/22,4.3
E06000012,6/1/22,4.3
E06000012,7/1/22,4.2
E06000012,8/1/22,4.2
E06000012,9/1/22,4.1
E06000012,10/1/22,4
E06000012,11/1/22,4.2
E06000012,12/1/22,4.2
E06000012,1/1/23,4.2
E06000012,2/1/23,4.4
E06000012,3/1/23,4.5
E06000012,4/1/23,4.6
E06000012,5/1/23,4.3
E06000012,6/1/23,4.4
E06000012,7/1/23,4.4
E06000012,8/1/23,4.3
E06000012,9/1/23,4.3
E06000012,10/1/23,4.3
E06000012,11/1/23,4.4
E06000012,12/1/23,4.4
E06000012,1/1/24,4.5
E06000012,2/1/24,4.6
E06000012,3/1/24,4.6
E06000012,4/1/24,4.5
E06000012,5/1/24,4.4
E06000012,6/1/24,4.6
E06000012,7/1/24,4.9
E06000012,8/1/24,4.9
E06000012,9/1/24,4.8
E06000012,10/1/24,4.5
E06000012,11/1/24,4.3
E06000012,12/1/24,4.2
E06000012,1/1/25,4.2
E06000012,2/1/25,4.3
E06000012,3/1/25,4.2
E06000012,4/1/25,4.1
E06000012,5/1/25,4
E06000012,6/1/25,4.1
E06000012,7/1/25,4
E06000012,8/1/25,4
E06000012,9/1/25,4
E06000012,10/1/25,4.1
E06000012,11/1/25,4
E06000012,12/1/25,4
E06000012,1/1/26,4.1
E06000012,2/1/26,4.3
E06000013,1/1/18,2.3
E06000013,2/1/18,2.5
E06000013,3/1/18,2.7
E06000013,4/1/18,3
E06000013,5/1/18,2.9
E06000013,6/1/18,3
E06000013,7/1/18,3
E06000013,8/1/18,3
E06000013,9/1/18,3
E06000013,10/1/18,3.1
E06000013,11/1/18,3.1
E06000013,12/1/18,3.1
E06000013,1/1/19,3.1
E06000013,2/1/19,3.3
E06000013,3/1/19,3.3
E06000013,4/1/19,3.3
E06000013,5/1/19,3.2
E06000013,6/1/19,3.3
E06000013,7/1/19,3.2
E06000013,8/1/19,3.3
E06000013,9/1/19,3.2
E06000013,10/1/19,3.3
E06000013,11/1/19,3.3
E06000013,12/1/19,3.3
E06000013,1/1/20,3.3
E06000013,2/1/20,3.5
E06000013,3/1/20,3.5
E06000013,4/1/20,5.8
E06000013,5/1/20,6.4
E06000013,6/1/20,6.1
E06000013,7/1/20,6.2
E06000013,8/1/20,6.2
E06000013,9/1/20,6
E06000013,10/1/20,5.7
E06000013,11/1/20,5.7
E06000013,12/1/20,5.7
E06000013,1/1/21,5.8
E06000013,2/1/21,6
E06000013,3/1/21,5.9
E06000013,4/1/21,5.7
E06000013,5/1/21,5.4
E06000013,6/1/21,5.1
E06000013,7/1/21,5
E06000013,8/1/21,4.7
E06000013,9/1/21,4.6
E06000013,10/1/21,4.4
E06000013,11/1/21,4.3
E06000013,12/1/21,4.1
E06000013,1/1/22,4.1
E06000013,2/1/22,4.1
E06000013,3/1/22,3.9
E06000013,4/1/22,3.7
E06000013,5/1/22,3.6
E06000013,6/1/22,3.5
E06000013,7/1/22,3.4
E06000013,8/1/22,3.5
E06000013,9/1/22,3.4
E06000013,10/1/22,3.4
E06000013,11/1/22,3.5
E06000013,12/1/22,3.5
E06000013,1/1/23,3.4
E06000013,2/1/23,3.5
E06000013,3/1/23,3.5
E06000013,4/1/23,3.6
E06000013,5/1/23,3.4
E06000013,6/1/23,3.4
E06000013,7/1/23,3.4
E06000013,8/1/23,3.3
E06000013,9/1/23,3.3
E06000013,10/1/23,3.3
E06000013,11/1/23,3.4
E06000013,12/1/23,3.4
E06000013,1/1/24,3.5
E06000013,2/1/24,3.7
E06000013,3/1/24,3.6
E06000013,4/1/24,3.6
E06000013,5/1/24,3.5
E06000013,6/1/24,3.7
E06000013,7/1/24,3.9
E06000013,8/1/24,3.8
E06000013,9/1/24,3.8
E06000013,10/1/24,3.8
E06000013,11/1/24,3.7
E06000013,12/1/24,3.6
E06000013,1/1/25,3.6
E06000013,2/1/25,3.6
E06000013,3/1/25,3.6
E06000013,4/1/25,3.6
E06000013,5/1/25,3.5
E06000013,6/1/25,3.5
E06000013,7/1/25,3.5
E06000013,8/1/25,3.4
E06000013,9/1/25,3.4
E06000013,10/1/25,3.4
E06000013,11/1/25,3.4
E06000013,12/1/25,3.4
E06000013,1/1/26,3.4
E06000013,2/1/26,3.6
E06000014,1/1/18,1
E06000014,2/1/18,1.1
E06000014,3/1/18,1.2
E06000014,4/1/18,1.4
E06000014,5/1/18,1.3
E06000014,6/1/18,1.2
E06000014,7/1/18,1.3
E06000014,8/1/18,1.3
E06000014,9/1/18,1.3
E06000014,10/1/18,1.3
E06000014,11/1/18,1.3
E06000014,12/1/18,1.3
E06000014,1/1/19,1.3
E06000014,2/1/19,1.4
E06000014,3/1/19,1.4
E06000014,4/1/19,1.4
E06000014,5/1/19,1.3
E06000014,6/1/19,1.3
E06000014,7/1/19,1.3
E06000014,8/1/19,1.3
E06000014,9/1/19,1.3
E06000014,10/1/19,1.3
E06000014,11/1/19,1.3
E06000014,12/1/19,1.3
E06000014,1/1/20,1.3
E06000014,2/1/20,1.4
E06000014,3/1/20,1.4
E06000014,4/1/20,3.3
E06000014,5/1/20,3.8
E06000014,6/1/20,3.6
E06000014,7/1/20,3.7
E06000014,8/1/20,3.8
E06000014,9/1/20,3.7
E06000014,10/1/20,3.5
E06000014,11/1/20,3.6
E06000014,12/1/20,3.6
E06000014,1/1/21,3.5
E06000014,2/1/21,3.7
E06000014,3/1/21,3.7
E06000014,4/1/21,3.6
E06000014,5/1/21,3.3
E06000014,6/1/21,2.9
E06000014,7/1/21,2.8
E06000014,8/1/21,2.7
E06000014,9/1/21,2.5
E06000014,10/1/21,2.4
E06000014,11/1/21,2.3
E06000014,12/1/21,2.2
E06000014,1/1/22,2.1
E06000014,2/1/22,2.1
E06000014,3/1/22,2
E06000014,4/1/22,2
E06000014,5/1/22,1.9
E06000014,6/1/22,1.8
E06000014,7/1/22,1.8
E06000014,8/1/22,1.8
E06000014,9/1/22,1.8
E06000014,10/1/22,1.8
E06000014,11/1/22,1.8
E06000014,12/1/22,1.8
E06000014,1/1/23,1.7
E06000014,2/1/23,1.6
E06000014,3/1/23,1.6
E06000014,4/1/23,1.7
E06000014,5/1/23,1.6
E06000014,6/1/23,1.6
E06000014,7/1/23,1.7
E06000014,8/1/23,1.6
E06000014,9/1/23,1.6
E06000014,10/1/23,1.6
E06000014,11/1/23,1.7
E06000014,12/1/23,1.7
E06000014,1/1/24,1.6
E06000014,2/1/24,1.7
E06000014,3/1/24,1.7
E06000014,4/1/24,1.7
E06000014,5/1/24,1.6
E06000014,6/1/24,1.7
E06000014,7/1/24,1.8
E06000014,8/1/24,1.9
E06000014,9/1/24,1.8
E06000014,10/1/24,1.8
E06000014,11/1/24,1.8
E06000014,12/1/24,1.8
E06000014,1/1/25,1.8
E06000014,2/1/25,1.9
E06000014,3/1/25,1.9
E06000014,4/1/25,1.9
E06000014,5/1/25,1.9
E06000014,6/1/25,1.8
E06000014,7/1/25,1.8
E06000014,8/1/25,1.8
E06000014,9/1/25,1.8
E06000014,10/1/25,1.7
E06000014,11/1/25,1.8
E06000014,12/1/25,1.7
E06000014,1/1/26,1.8
E06000014,2/1/26,1.9
E06000015,1/1/18,1.7
E06000015,2/1/18,1.9
E06000015,3/1/18,2
E06000015,4/1/18,2.1
E06000015,5/1/18,2.1
E06000015,6/1/18,2.1
E06000015,7/1/18,2
E06000015,8/1/18,2
E06000015,9/1/18,2
E06000015,10/1/18,2
E06000015,11/1/18,2.1
E06000015,12/1/18,2.2
E06000015,1/1/19,2.4
E06000015,2/1/19,2.6
E06000015,3/1/19,2.8
E06000015,4/1/19,2.9
E06000015,5/1/19,2.9
E06000015,6/1/19,3
E06000015,7/1/19,3
E06000015,8/1/19,3.2
E06000015,9/1/19,3.2
E06000015,10/1/19,3.2
E06000015,11/1/19,3.2
E06000015,12/1/19,3.2
E06000015,1/1/20,3.3
E06000015,2/1/20,3.4
E06000015,3/1/20,3.5
E06000015,4/1/20,5.1
E06000015,5/1/20,7
E06000015,6/1/20,7.2
E06000015,7/1/20,7.1
E06000015,8/1/20,7.2
E06000015,9/1/20,7.3
E06000015,10/1/20,7.1
E06000015,11/1/20,7.2
E06000015,12/1/20,7.2
E06000015,1/1/21,7.2
E06000015,2/1/21,7.5
E06000015,3/1/21,7.5
E06000015,4/1/21,7.4
E06000015,5/1/21,7.1
E06000015,6/1/21,6.7
E06000015,7/1/21,6.5
E06000015,8/1/21,6.2
E06000015,9/1/21,6
E06000015,10/1/21,5.7
E06000015,11/1/21,5.5
E06000015,12/1/21,5.2
E06000015,1/1/22,5
E06000015,2/1/22,5.1
E06000015,3/1/22,4.9
E06000015,4/1/22,4.8
E06000015,5/1/22,4.6
E06000015,6/1/22,4.5
E06000015,7/1/22,4.5
E06000015,8/1/22,4.5
E06000015,9/1/22,4.5
E06000015,10/1/22,4.4
E06000015,11/1/22,4.5
E06000015,12/1/22,4.4
E06000015,1/1/23,4.4
E06000015,2/1/23,4.6
E06000015,3/1/23,4.8
E06000015,4/1/23,4.9
E06000015,5/1/23,4.8
E06000015,6/1/23,4.7
E06000015,7/1/23,4.7
E06000015,8/1/23,4.6
E06000015,9/1/23,4.6
E06000015,10/1/23,4.6
E06000015,11/1/23,4.6
E06000015,12/1/23,4.7
E06000015,1/1/24,4.6
E06000015,2/1/24,4.8
E06000015,3/1/24,5.1
E06000015,4/1/24,5.1
E06000015,5/1/24,5.1
E06000015,6/1/24,5.2
E06000015,7/1/24,5.4
E06000015,8/1/24,5.4
E06000015,9/1/24,5.4
E06000015,10/1/24,5.3
E06000015,11/1/24,5.3
E06000015,12/1/24,5.1
E06000015,1/1/25,5.1
E06000015,2/1/25,5.3
E06000015,3/1/25,5.3
E06000015,4/1/25,5.1
E06000015,5/1/25,5
E06000015,6/1/25,5
E06000015,7/1/25,4.9
E06000015,8/1/25,5
E06000015,9/1/25,4.9
E06000015,10/1/25,4.9
E06000015,11/1/25,4.8
E06000015,12/1/25,4.9
E06000015,1/1/26,4.9
E06000015,2/1/26,5.1
E06000016,1/1/18,1.6
E06000016,2/1/18,1.7
E06000016,3/1/18,1.8
E06000016,4/1/18,1.8
E06000016,5/1/18,1.8
E06000016,6/1/18,1.7
E06000016,7/1/18,1.7
E06000016,8/1/18,1.8
E06000016,9/1/18,1.9
E06000016,10/1/18,2
E06000016,11/1/18,2.1
E06000016,12/1/18,2.2
E06000016,1/1/19,2.2
E06000016,2/1/19,2.5
E06000016,3/1/19,2.6
E06000016,4/1/19,2.6
E06000016,5/1/19,2.7
E06000016,6/1/19,2.8
E06000016,7/1/19,2.9
E06000016,8/1/19,2.9
E06000016,9/1/19,2.9
E06000016,10/1/19,3
E06000016,11/1/19,3
E06000016,12/1/19,3
E06000016,1/1/20,3.1
E06000016,2/1/20,3.2
E06000016,3/1/20,3.2
E06000016,4/1/20,5.2
E06000016,5/1/20,6.6
E06000016,6/1/20,6.7
E06000016,7/1/20,6.9
E06000016,8/1/20,7
E06000016,9/1/20,7.1
E06000016,10/1/20,6.9
E06000016,11/1/20,6.9
E06000016,12/1/20,6.9
E06000016,1/1/21,6.9
E06000016,2/1/21,7.2
E06000016,3/1/21,7.4
E06000016,4/1/21,7.3
E06000016,5/1/21,7
E06000016,6/1/21,6.6
E06000016,7/1/21,6.4
E06000016,8/1/21,6.2
E06000016,9/1/21,5.9
E06000016,10/1/21,5.8
E06000016,11/1/21,5.6
E06000016,12/1/21,5.4
E06000016,1/1/22,5.2
E06000016,2/1/22,5.2
E06000016,3/1/22,5.1
E06000016,4/1/22,4.9
E06000016,5/1/22,4.9
E06000016,6/1/22,4.7
E06000016,7/1/22,4.6
E06000016,8/1/22,4.5
E06000016,9/1/22,4.5
E06000016,10/1/22,4.4
E06000016,11/1/22,4.4
E06000016,12/1/22,4.6
E06000016,1/1/23,4.4
E06000016,2/1/23,4.6
E06000016,3/1/23,4.7
E06000016,4/1/23,4.9
E06000016,5/1/23,4.9
E06000016,6/1/23,4.9
E06000016,7/1/23,5
E06000016,8/1/23,4.9
E06000016,9/1/23,4.9
E06000016,10/1/23,4.8
E06000016,11/1/23,4.7
E06000016,12/1/23,4.6
E06000016,1/1/24,4.6
E06000016,2/1/24,4.8
E06000016,3/1/24,4.9
E06000016,4/1/24,5.1
E06000016,5/1/24,5.3
E06000016,6/1/24,5.5
E06000016,7/1/24,6.1
E06000016,8/1/24,6.1
E06000016,9/1/24,6.1
E06000016,10/1/24,6.1
E06000016,11/1/24,5.9
E06000016,12/1/24,5.7
E06000016,1/1/25,5.7
E06000016,2/1/25,6
E06000016,3/1/25,6
E06000016,4/1/25,5.9
E06000016,5/1/25,5.8
E06000016,6/1/25,5.8
E06000016,7/1/25,5.7
E06000016,8/1/25,5.6
E06000016,9/1/25,5.5
E06000016,10/1/25,5.4
E06000016,11/1/25,5.2
E06000016,12/1/25,5.1
E06000016,1/1/26,5.1
E06000016,2/1/26,5.5
E06000017,1/1/18,0.6
E06000017,2/1/18,0.7
E06000017,3/1/18,0.7
E06000017,4/1/18,0.8
E06000017,5/1/18,0.8
E06000017,6/1/18,0.8
E06000017,7/1/18,0.9
E06000017,8/1/18,0.9
E06000017,9/1/18,0.9
E06000017,10/1/18,0.9
E06000017,11/1/18,0.9
E06000017,12/1/18,1
E06000017,1/1/19,1
E06000017,2/1/19,1.1
E06000017,3/1/19,1.1
E06000017,4/1/19,1.1
E06000017,5/1/19,1
E06000017,6/1/19,1
E06000017,7/1/19,1.1
E06000017,8/1/19,1.1
E06000017,9/1/19,1.1
E06000017,10/1/19,1.1
E06000017,11/1/19,1.1
E06000017,12/1/19,1.2
E06000017,1/1/20,1.3
E06000017,2/1/20,1.3
E06000017,3/1/20,1.2
E06000017,4/1/20,2.5
E06000017,5/1/20,3.4
E06000017,6/1/20,3.3
E06000017,7/1/20,3.4
E06000017,8/1/20,3.5
E06000017,9/1/20,3.4
E06000017,10/1/20,3.1
E06000017,11/1/20,3.1
E06000017,12/1/20,3.2
E06000017,1/1/21,2.9
E06000017,2/1/21,3.1
E06000017,3/1/21,3.2
E06000017,4/1/21,3.1
E06000017,5/1/21,2.8
E06000017,6/1/21,2.5
E06000017,7/1/21,2.5
E06000017,8/1/21,2.4
E06000017,9/1/21,2.3
E06000017,10/1/21,2.2
E06000017,11/1/21,2.1
E06000017,12/1/21,1.9
E06000017,1/1/22,1.8
E06000017,2/1/22,1.7
E06000017,3/1/22,1.5
E06000017,4/1/22,1.3
E06000017,5/1/22,1.4
E06000017,6/1/22,1.3
E06000017,7/1/22,1.4
E06000017,8/1/22,1.4
E06000017,9/1/22,1.4
E06000017,10/1/22,1.3
E06000017,11/1/22,1.4
E06000017,12/1/22,1.4
E06000017,1/1/23,1.5
E06000017,2/1/23,1.6
E06000017,3/1/23,1.7
E06000017,4/1/23,1.6
E06000017,5/1/23,1.7
E06000017,6/1/23,1.7
E06000017,7/1/23,1.6
E06000017,8/1/23,1.6
E06000017,9/1/23,1.5
E06000017,10/1/23,1.5
E06000017,11/1/23,1.6
E06000017,12/1/23,1.7
E06000017,1/1/24,1.7
E06000017,2/1/24,1.8
E06000017,3/1/24,1.8
E06000017,4/1/24,1.7
E06000017,5/1/24,1.8
E06000017,6/1/24,1.7
E06000017,7/1/24,1.8
E06000017,8/1/24,1.7
E06000017,9/1/24,1.9
E06000017,10/1/24,1.8
E06000017,11/1/24,1.8
E06000017,12/1/24,1.7
E06000017,1/1/25,1.8
E06000017,2/1/25,1.8
E06000017,3/1/25,1.9
E06000017,4/1/25,1.8
E06000017,5/1/25,1.8
E06000017,6/1/25,1.8
E06000017,7/1/25,1.8
E06000017,8/1/25,1.7
E06000017,9/1/25,1.7
E06000017,10/1/25,1.7
E06000017,11/1/25,1.7
E06000017,12/1/25,1.7
E06000017,1/1/26,1.7
E06000017,2/1/26,1.9
E06000018,1/1/18,3.2
E06000018,2/1/18,3.3
E06000018,3/1/18,3.4
E06000018,4/1/18,3.4
E06000018,5/1/18,3.3
E06000018,6/1/18,3.2
E06000018,7/1/18,3.1
E06000018,8/1/18,3.1
E06000018,9/1/18,3
E06000018,10/1/18,2.9
E06000018,11/1/18,2.8
E06000018,12/1/18,2.8
E06000018,1/1/19,3.1
E06000018,2/1/19,3.3
E06000018,3/1/19,3.5
E06000018,4/1/19,3.7
E06000018,5/1/19,3.8
E06000018,6/1/19,3.9
E06000018,7/1/19,4
E06000018,8/1/19,4.1
E06000018,9/1/19,4.2
E06000018,10/1/19,4.3
E06000018,11/1/19,4.3
E06000018,12/1/19,4.3
E06000018,1/1/20,4.4
E06000018,2/1/20,4.6
E06000018,3/1/20,4.6
E06000018,4/1/20,6.4
E06000018,5/1/20,7.9
E06000018,6/1/20,7.9
E06000018,7/1/20,8
E06000018,8/1/20,8
E06000018,9/1/20,8
E06000018,10/1/20,7.9
E06000018,11/1/20,7.9
E06000018,12/1/20,7.8
E06000018,1/1/21,7.8
E06000018,2/1/21,8.2
E06000018,3/1/21,8.3
E06000018,4/1/21,8.2
E06000018,5/1/21,7.9
E06000018,6/1/21,7.5
E06000018,7/1/21,7.3
E06000018,8/1/21,7.1
E06000018,9/1/21,6.9
E06000018,10/1/21,6.6
E06000018,11/1/21,6.4
E06000018,12/1/21,6.2
E06000018,1/1/22,5.9
E06000018,2/1/22,5.9
E06000018,3/1/22,5.8
E06000018,4/1/22,5.5
E06000018,5/1/22,5.4
E06000018,6/1/22,5.3
E06000018,7/1/22,5.2
E06000018,8/1/22,5.2
E06000018,9/1/22,5.2
E06000018,10/1/22,5.1
E06000018,11/1/22,5.1
E06000018,12/1/22,5.2
E06000018,1/1/23,5.2
E06000018,2/1/23,5.3
E06000018,3/1/23,5.5
E06000018,4/1/23,5.6
E06000018,5/1/23,5.5
E06000018,6/1/23,5.5
E06000018,7/1/23,5.5
E06000018,8/1/23,5.4
E06000018,9/1/23,5.4
E06000018,10/1/23,5.3
E06000018,11/1/23,5.3
E06000018,12/1/23,5.4
E06000018,1/1/24,5.4
E06000018,2/1/24,5.6
E06000018,3/1/24,5.8
E06000018,4/1/24,5.8
E06000018,5/1/24,5.9
E06000018,6/1/24,6
E06000018,7/1/24,6.4
E06000018,8/1/24,6.3
E06000018,9/1/24,6.2
E06000018,10/1/24,6.2
E06000018,11/1/24,6
E06000018,12/1/24,6
E06000018,1/1/25,6
E06000018,2/1/25,6.1
E06000018,3/1/25,6.2
E06000018,4/1/25,6.1
E06000018,5/1/25,6
E06000018,6/1/25,6.1
E06000018,7/1/25,6
E06000018,8/1/25,6
E06000018,9/1/25,5.9
E06000018,10/1/25,5.9
E06000018,11/1/25,5.8
E06000018,12/1/25,5.8
E06000018,1/1/26,5.8
E06000018,2/1/26,6.1
E06000019,1/1/18,1.1
E06000019,2/1/18,1.1
E06000019,3/1/18,1.1
E06000019,4/1/18,1.2
E06000019,5/1/18,1.1
E06000019,6/1/18,1
E06000019,7/1/18,1.1
E06000019,8/1/18,1.1
E06000019,9/1/18,1.1
E06000019,10/1/18,1.3
E06000019,11/1/18,1.3
E06000019,12/1/18,1.4
E06000019,1/1/19,1.5
E06000019,2/1/19,1.6
E06000019,3/1/19,1.7
E06000019,4/1/19,1.7
E06000019,5/1/19,1.7
E06000019,6/1/19,1.7
E06000019,7/1/19,1.7
E06000019,8/1/19,1.7
E06000019,9/1/19,1.7
E06000019,10/1/19,1.8
E06000019,11/1/19,1.9
E06000019,12/1/19,1.8
E06000019,1/1/20,1.9
E06000019,2/1/20,1.9
E06000019,3/1/20,2
E06000019,4/1/20,3.6
E06000019,5/1/20,4.7
E06000019,6/1/20,4.4
E06000019,7/1/20,4.5
E06000019,8/1/20,4.7
E06000019,9/1/20,4.5
E06000019,10/1/20,4.2
E06000019,11/1/20,4.3
E06000019,12/1/20,4.2
E06000019,1/1/21,4.1
E06000019,2/1/21,4.4
E06000019,3/1/21,4.4
E06000019,4/1/21,4.3
E06000019,5/1/21,4
E06000019,6/1/21,3.6
E06000019,7/1/21,3.4
E06000019,8/1/21,3.3
E06000019,9/1/21,3.1
E06000019,10/1/21,2.9
E06000019,11/1/21,2.8
E06000019,12/1/21,2.7
E06000019,1/1/22,2.7
E06000019,2/1/22,2.7
E06000019,3/1/22,2.7
E06000019,4/1/22,2.5
E06000019,5/1/22,2.5
E06000019,6/1/22,2.4
E06000019,7/1/22,2.4
E06000019,8/1/22,2.4
E06000019,9/1/22,2.3
E06000019,10/1/22,2.3
E06000019,11/1/22,2.3
E06000019,12/1/22,2.3
E06000019,1/1/23,2.4
E06000019,2/1/23,2.4
E06000019,3/1/23,2.5
E06000019,4/1/23,2.5
E06000019,5/1/23,2.4
E06000019,6/1/23,2.4
E06000019,7/1/23,2.4
E06000019,8/1/23,2.4
E06000019,9/1/23,2.3
E06000019,10/1/23,2.2
E06000019,11/1/23,2.3
E06000019,12/1/23,2.4
E06000019,1/1/24,2.4
E06000019,2/1/24,2.4
E06000019,3/1/24,2.5
E06000019,4/1/24,2.4
E06000019,5/1/24,2.5
E06000019,6/1/24,2.6
E06000019,7/1/24,2.8
E06000019,8/1/24,2.9
E06000019,9/1/24,2.9
E06000019,10/1/24,2.9
E06000019,11/1/24,2.8
E06000019,12/1/24,2.8
E06000019,1/1/25,2.7
E06000019,2/1/25,2.9
E06000019,3/1/25,2.9
E06000019,4/1/25,2.8
E06000019,5/1/25,2.6
E06000019,6/1/25,2.6
E06000019,7/1/25,2.6
E06000019,8/1/25,2.6
E06000019,9/1/25,2.6
E06000019,10/1/25,2.6
E06000019,11/1/25,2.5
E06000019,12/1/25,2.4
E06000019,1/1/26,2.5
E06000019,2/1/26,2.6
E06000020,1/1/18,1.7
E06000020,2/1/18,1.8
E06000020,3/1/18,1.9
E06000020,4/1/18,1.9
E06000020,5/1/18,1.9
E06000020,6/1/18,1.8
E06000020,7/1/18,1.7
E06000020,8/1/18,1.7
E06000020,9/1/18,1.7
E06000020,10/1/18,1.6
E06000020,11/1/18,1.6
E06000020,12/1/18,1.6
E06000020,1/1/19,1.8
E06000020,2/1/19,2
E06000020,3/1/19,2.1
E06000020,4/1/19,2.3
E06000020,5/1/19,2.4
E06000020,6/1/19,2.5
E06000020,7/1/19,2.6
E06000020,8/1/19,2.7
E06000020,9/1/19,2.8
E06000020,10/1/19,2.8
E06000020,11/1/19,2.9
E06000020,12/1/19,2.9
E06000020,1/1/20,2.9
E06000020,2/1/20,2.9
E06000020,3/1/20,3
